"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"100.chr5.63256548"	"chr5"	63256549	63257886	2.47782428124e-07	TRUE	0.0183841315916788	35	3	11.1365358079895	1.11353918272218	565.157512479194	"q12.3"	FALSE	"HTR1A"	63258119	"-"	232	"HTR1A"	"63258119"	"-"
"76.chr5.72529099"	"chr5"	72529100	72529976	5.95856261328925e-08	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"q13.2"	FALSE	"TMEM174"	72469023	"+"	60076	NA	NA	NA
"104.chr5.76249435"	"chr5"	76249436	76250528	1.98568361740614e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q13.3"	FALSE	"CRHBP"	76248680	"+"	755	"CRHBP"	"76248680"	"+"
"60.chr5.76923887"	"chr5"	76923888	76924502	2.80301082625901e-07	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q14.1"	FALSE	"OTP"	76934522	"-"	10019	NA	NA	NA
"60.chr5.76934581"	"chr5"	76934582	76935296	1.78159704899396e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q14.1"	FALSE	"OTP"	76934522	"-"	-59	"OTP"	"76934522"	"-"
"65.chr5.76936126"	"chr5"	76936127	76936984	6.22554995146909e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q14.1"	FALSE	"OTP"	76934522	"-"	-1604	"OTP"	"76934522"	"-"
"22.chr5.87955638"	"chr5"	87955639	87955864	3.70767634150651e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q14.3"	FALSE	"MIR9-2"	87962757	"-"	6892	"MIR9-2"	"87962757"	"-"
"165.chr5.87969960"	"chr5"	87969961	87972070	8.385404969154e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q14.3"	FALSE	"MIR9-2"	87962757	"-"	-7203	NA	NA	NA
"34.chr5.87973951"	"chr5"	87973952	87974294	0.000243593016794419	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q14.3"	FALSE	"LINC00461"	87980620	"-"	6325	"LINC00461"	"87980620"	"-"
"176.chr5.92906239"	"chr5"	92906240	92908875	5.75813055918063e-07	TRUE	0.0192436494323287	17	2.33333333333333	7.00068954873073	1.08544200573297	79.0057813259492	"q15"	FALSE	"NR2F1-AS1"	92917003	"-"	8127	NA	NA	NA
"27.chr5.92930529"	"chr5"	92930530	92930830	1.2806757144433e-06	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q15"	FALSE	"NR2F1"	92919043	"+"	11486	NA	NA	NA
"230.chr5.113696516"	"chr5"	113696517	113699195	5.75055754836904e-09	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"q22.3"	FALSE	"KCNN2"	113698016	"+"	0	"KCNN2"	"113698016"	"+"
"122.chr5.115151348"	"chr5"	115151349	115152713	2.9887213167936e-10	TRUE	1.35257339126606e-11	8	0	Inf	24.1162335546797	Inf	"q22.3"	FALSE	"CDO1"	115152405	"-"	0	"CDO1"	"115152405"	"-"
"72.chr5.115298350"	"chr5"	115298351	115299137	5.95856261328925e-08	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q23.1"	FALSE	"AQPEP"	115298151	"+"	199	"AQPEP"	"115298151"	"+"
"38.chr5.115912001"	"chr5"	115912002	115912384	0.000102491651152593	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q23.1"	FALSE	"SEMA6A"	115910551	"-"	-1450	"SEMA6A"	"115910551"	"-"
"66.chr5.122430676"	"chr5"	122430677	122431443	1.43079778931587e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q23.2"	FALSE	"PRDM6"	122424841	"+"	5835	"PRDM6"	"122424841"	"+"
"167.chr5.128795503"	"chr5"	128795504	128797417	4.37324425833331e-10	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q23.3"	FALSE	"ADAMTS19"	128796103	"+"	0	"ADAMTS19"	"128796103"	"+"
"157.chr5.133449320"	"chr5"	133449321	133451260	5.11887290861639e-07	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"q31.1"	FALSE	"TCF7"	133450402	"+"	0	"TCF7"	"133450402"	"+"
"186.chr5.134374385"	"chr5"	134374386	134376751	5.11887290861639e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	FALSE	"PITX1"	134369964	"-"	-4421	"C5orf66,PITX1"	"134368970,134369964"	"+,-"
"22.chr5.134824931"	"chr5"	134824932	134825224	1.23437967838731e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q31.1"	FALSE	"TIFAB"	134788089	"-"	-36842	NA	NA	NA
"87.chr5.134825398"	"chr5"	134825399	134826496	7.79767546671455e-08	TRUE	0.0844614504991863	17	3	5.47547224146661	0.788761594680204	63.6945617739301	"q31.1"	FALSE	"TIFAB"	134788089	"-"	-37309	NA	NA	NA
"80.chr5.135265848"	"chr5"	135265849	135266517	4.60122740504322e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q31.1"	FALSE	"FBXL21"	135266006	"+"	0	"FBXL21"	"135266006"	"+"
"134.chr5.136834016"	"chr5"	136834017	136835146	4.03435779707258e-07	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q31.2"	FALSE	"SPOCK1"	136835018	"-"	0	"SPOCK1"	"136835018"	"-"
"84.chr5.140568216"	"chr5"	140568217	140569118	8.15253553205288e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q31.3"	TRUE	"PCDHB10"	140571952	"+"	-2833	"PCDHB10"	"140571952"	"+"
"16.chr5.140750050"	"chr5"	140750051	140750264	8.385404969154e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q31.3"	TRUE	"PCDHGB3"	140749962	"+"	88	"PCDHGB3,PCDHGA6,PCDHGA5"	"140749962,140753651,140743898"	"+,+,+"
"62.chr5.140794358"	"chr5"	140794359	140795045	1.2806757144433e-06	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.3"	TRUE	"PCDHGA10"	140792743	"+"	1615	"PCDHGB7,PCDHGB6,PCDHGA11,PCDHGA10"	"140797214,140787770,140800537,140792743"	"+,+,+,+"
"41.chr5.140797162"	"chr5"	140797163	140797701	1.14537035425161e-06	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q31.3"	TRUE	"PCDHGB7"	140797214	"+"	0	"PCDHGB7,PCDHGA11,PCDHGA10"	"140797214,140800537,140792743"	"+,+,+"
"29.chr5.140800760"	"chr5"	140800761	140801072	5.11887290861639e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.3"	TRUE	"PCDHGA11"	140800537	"+"	223	"PCDHGB7,PCDHGA11,PCDHGB8P"	"140797214,140800537,140805853"	"+,+,+"
"95.chr5.140855386"	"chr5"	140855387	140856620	6.23081652831968e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q31.3"	TRUE	"PCDHGC3"	140855569	"+"	0	"PCDHGC3"	"140855569"	"+"
"138.chr5.145718289"	"chr5"	145718290	145720095	5.19952989196264e-08	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"q32"	FALSE	"POU4F3"	145718587	"+"	0	"POU4F3"	"145718587"	"+"
"34.chr5.145722467"	"chr5"	145722468	145722925	5.27047927812968e-10	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q32"	FALSE	"POU4F3"	145718587	"+"	3880	"POU4F3"	"145718587"	"+"
"60.chr5.158527374"	"chr5"	158527375	158527983	1.14537035425161e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q33.3"	FALSE	"EBF1"	158526788	"-"	-586	"EBF1"	"158526788"	"-"
"411.chr5.170735169"	"chr5"	170735170	170739863	1.08609886729845e-09	TRUE	5.35926234318766e-07	11	0.333333333333333	29.8061226110011	5.84542350457438	221.164066985874	"q35.1"	FALSE	"TLX3"	170736288	"+"	0	"TLX3"	"170736288"	"+"
"96.chr5.170741603"	"chr5"	170741604	170742751	1.01831235931945e-14	TRUE	2.94037693753491e-13	17	0	Inf	38.807364468028	Inf	"q35.1"	FALSE	"TLX3"	170736288	"+"	5315	"TLX3"	"170736288"	"+"
"72.chr5.170743178"	"chr5"	170743179	170744107	1.09982826368297e-10	TRUE	6.69425816112113e-11	11	0.0526315789473684	166.717038979351	17.7044174054212	8268.41021371672	"q35.1"	FALSE	"TLX3"	170736288	"+"	6890	"TLX3"	"170736288"	"+"
"112.chr5.172659049"	"chr5"	172659050	172660277	1.2806757144433e-06	TRUE	3.20634285266577e-06	3	0.111111111111111	25.0407956616755	4.66060046742043	262.891138275285	"q35.1"	FALSE	"NKX2-5"	172662315	"-"	2037	"NKX2-5"	"172662315"	"-"
"91.chr5.172670829"	"chr5"	172670830	172671824	4.90702577662228e-09	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q35.1"	FALSE	"NKX2-5"	172662315	"-"	-8514	NA	NA	NA
"48.chr5.172672311"	"chr5"	172672312	172672971	4.03435779707258e-07	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q35.1"	FALSE	"NKX2-5"	172662315	"-"	-9996	NA	NA	NA
"97.chr5.174151478"	"chr5"	174151479	174152364	5.11887290861639e-07	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"q35.2"	FALSE	"MSX2"	174151575	"+"	0	"MSX2"	"174151575"	"+"
"88.chr5.174158680"	"chr5"	174158681	174159729	3.01812508616895e-09	TRUE	1.38892952509011e-05	11	0.538461538461538	18.9087459861971	3.89100681371515	131.259581768158	"q35.2"	FALSE	"MSX2"	174151575	"+"	7105	NA	NA	NA
"43.chr5.174162366"	"chr5"	174162367	174162843	9.24555892594049e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q35.2"	FALSE	"MSX2"	174151575	"+"	10791	NA	NA	NA
"191.chr6.6002471"	"chr6"	6002472	6005125	2.9752541358416e-11	TRUE	5.9981795210146e-07	17	0.428571428571429	35.736712600691	6.10896558201166	399.930899433747	"p25.1"	FALSE	"NRN1"	6007633	"-"	2507	"NRN1"	"6007633"	"-"
"16.chr6.10390888"	"chr6"	10390889	10391098	9.13855124933101e-07	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"p24.3"	FALSE	"TFAP2A-AS1"	10412551	"+"	-21452	NA	NA	NA
"23.chr6.10881846"	"chr6"	10881847	10882051	2.46094531346419e-06	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"p24.2"	FALSE	"GCM2"	10882098	"-"	46	"GCM2"	"10882098"	"-"
"19.chr6.27647793"	"chr6"	27647794	27648005	3.94490847569569e-08	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"p22.1"	TRUE	"LINC01012"	27661814	"+"	-13808	NA	NA	NA
"32.chr6.28602853"	"chr6"	28602854	28603295	0.000546111357447199	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p22.1"	TRUE	"GPX6"	28483570	"-"	-119283	NA	NA	NA
"40.chr6.28781857"	"chr6"	28781858	28782302	1.93049976864389e-07	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"p22.1"	TRUE	"GPX6"	28483570	"-"	-298287	NA	NA	NA
"42.chr6.28956106"	"chr6"	28956107	28956578	1.49796100357441e-07	TRUE	1.38892952509011e-05	11	0.538461538461538	18.9087459861971	3.89100681371515	131.259581768158	"p22.1"	TRUE	"GPX6"	28483570	"-"	-472536	NA	NA	NA
"80.chr6.29521110"	"chr6"	29521111	29521833	4.60122740504322e-06	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p22.1"	TRUE	"GPX6"	28483570	"-"	-1037540	NA	NA	NA
"53.chr6.43612714"	"chr6"	43612715	43613366	6.47142211496392e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p21.1"	FALSE	"RSPH9"	43612767	"+"	0	"RSPH9"	"43612767"	"+"
"57.chr6.50682334"	"chr6"	50682335	50683214	6.23081652831968e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12.3"	FALSE	"TFAP2D"	50681257	"+"	1077	"TFAP2D"	"50681257"	"+"
"68.chr6.50787286"	"chr6"	50787287	50788091	0.000193518969796467	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12.3"	FALSE	"TFAP2B"	50786439	"+"	847	"TFAP2B"	"50786439"	"+"
"29.chr6.50810642"	"chr6"	50810643	50810994	4.03435779707258e-07	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"p12.3"	FALSE	"TFAP2B"	50786439	"+"	24203	NA	NA	NA
"38.chr6.50813314"	"chr6"	50813315	50813699	3.16778322047639e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p12.3"	FALSE	"TFAP2B"	50786439	"+"	26875	NA	NA	NA
"45.chr6.62995855"	"chr6"	62995856	62996228	2.73653536998483e-06	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q11.1"	FALSE	"KHDRBS2"	62996100	"-"	0	"KHDRBS2"	"62996100"	"-"
"131.chr6.78172231"	"chr6"	78172232	78174088	2.58264151450318e-08	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q14.1"	FALSE	"HTR1B"	78173120	"-"	0	"HTR1B"	"78173120"	"-"
"185.chr6.84417597"	"chr6"	84417598	84419378	0.000546111357447199	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q14.2"	FALSE	"SNAP91"	84419127	"-"	0	"SNAP91"	"84419127"	"-"
"188.chr6.85482569"	"chr6"	85482570	85484718	5.11887290861639e-07	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"q14.3"	FALSE	"TBX18"	85473954	"-"	-8615	NA	NA	NA
"20.chr6.100895007"	"chr6"	100895008	100895246	8.385404969154e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q16.3"	FALSE	"SIM1"	100912805	"-"	17558	NA	NA	NA
"23.chr6.100895773"	"chr6"	100895774	100896062	2.47782428124e-07	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"q16.3"	FALSE	"SIM1"	100912805	"-"	16742	NA	NA	NA
"63.chr6.100905952"	"chr6"	100905953	100906686	3.94490847569569e-08	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q16.3"	FALSE	"SIM1"	100912805	"-"	6118	"SIM1"	"100912805"	"-"
"27.chr6.101846766"	"chr6"	101846767	101847135	1.14537035425161e-06	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q16.3"	FALSE	"GRIK2"	101846669	"+"	97	"GRIK2"	"101846669"	"+"
"29.chr6.105400877"	"chr6"	105400878	105401149	4.53176596162093e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q16.3"	FALSE	"LIN28B"	105404923	"+"	-3773	"LIN28B"	"105404923"	"+"
"38.chr6.106433984"	"chr6"	106433985	106434459	1.08609886729845e-09	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"q21"	FALSE	"PRDM1"	106534195	"+"	-99735	NA	NA	NA
"233.chr6.108437998"	"chr6"	108437999	108441208	1.15746217198175e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q21"	FALSE	"OSTM1"	108395941	"-"	-42057	NA	NA	NA
"318.chr6.108485671"	"chr6"	108485672	108490539	7.60002154692682e-10	TRUE	1.01462553396473e-07	17	0.333333333333333	45.142317557877	7.5210222998364	517.290801589086	"q21"	FALSE	"NR2E1"	108487215	"+"	0	"NR2E1"	"108487215"	"+"
"27.chr6.108495654"	"chr6"	108495655	108495986	5.24958303907445e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q21"	FALSE	"NR2E1"	108487215	"+"	8439	NA	NA	NA
"21.chr6.117584584"	"chr6"	117584585	117584816	5.09411269706094e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q22.1"	FALSE	"VGLL2"	117586721	"+"	-1904	"VGLL2"	"117586721"	"+"
"81.chr6.137814355"	"chr6"	137814356	137815202	6.47142211496392e-07	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"q23.3"	FALSE	"OLIG3"	137815531	"-"	328	"OLIG3"	"137815531"	"-"
"61.chr6.137816474"	"chr6"	137816475	137817223	4.4167713243705e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q23.3"	FALSE	"OLIG3"	137815531	"-"	-943	"OLIG3"	"137815531"	"-"
"46.chr6.142409473"	"chr6"	142409474	142410112	3.5550811932381e-09	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"q24.1"	FALSE	"NMBR"	142409936	"-"	0	"NMBR"	"142409936"	"-"
"86.chr6.166401526"	"chr6"	166401527	166402659	2.18820695414927e-07	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q27"	FALSE	"LINC00473"	166401527	"-"	0	"LINC00602,LINC00473"	"166401039,166401527"	"+,-"
"270.chr6.166579973"	"chr6"	166579974	166583423	9.0950059216437e-10	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"q27"	FALSE	"T"	166582157	"-"	0	"T"	"166582157"	"-"
"923.chr7.1269165"	"chr7"	1269166	1282864	2.16340206159327e-09	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"p22.3"	FALSE	"UNCX"	1272654	"+"	0	"UNCX"	"1272654"	"+"
"71.chr7.8481974"	"chr7"	8481975	8482762	1.70141512872959e-07	TRUE	0.000756429149077466	17	1.22222222222222	13.131566777829	2.25741453598138	143.153570006636	"p21.3"	FALSE	"NXPH1"	8473585	"+"	8389	NA	NA	NA
"39.chr7.8483132"	"chr7"	8483133	8483711	3.16778322047639e-07	TRUE	0.000367514880271297	8	0.666666666666667	11.3189750250607	2.59399097939194	62.0353769115237	"p21.3"	FALSE	"NXPH1"	8473585	"+"	9547	NA	NA	NA
"36.chr7.19151966"	"chr7"	19151967	19152347	7.26667139538562e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p21.1"	FALSE	"TWIST1"	19157295	"-"	4947	"TWIST1"	"19157295"	"-"
"32.chr7.19184221"	"chr7"	19184222	19184686	9.13855124933101e-07	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"p21.1"	FALSE	"FERD3L"	19185044	"-"	357	"FERD3L"	"19185044"	"-"
"20.chr7.19184818"	"chr7"	19184819	19185033	4.90702577662228e-09	TRUE	2.05875979985123e-07	6.2	0.176470588235294	31.6968933264028	6.29649108617854	233.395467948442	"p21.1"	FALSE	"FERD3L"	19185044	"-"	10	"FERD3L"	"19185044"	"-"
"123.chr7.24323558"	"chr7"	24323559	24325080	2.23669305703057e-08	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p15.3"	FALSE	"NPY"	24323807	"+"	0	"NPY"	"24323807"	"+"
"39.chr7.25898237"	"chr7"	25898238	25898771	3.01812508616895e-09	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"p15.2"	TRUE	"RNU6-16P"	25880630	"-"	-17607	NA	NA	NA
"28.chr7.27194583"	"chr7"	27194584	27194827	2.21142959041558e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p15.2"	TRUE	"HOXA7"	27196296	"-"	1468	"HOXA7"	"27196296"	"-"
"28.chr7.27198182"	"chr7"	27198183	27198514	7.79767546671455e-08	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"p15.2"	TRUE	"HOXA7"	27196296	"-"	-1886	"HOXA7,HOXA9"	"27196296,27205149"	"-,-"
"201.chr7.27203915"	"chr7"	27203916	27206462	9.0950059216437e-10	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"p15.2"	TRUE	"HOXA9"	27205149	"-"	0	"HOXA10-AS,HOXA9,MIR196B"	"27208518,27205149,27209182"	"+,-,-"
"41.chr7.27225050"	"chr7"	27225051	27225629	1.43079778931587e-06	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"p15.2"	TRUE	"HOXA11-AS"	27225027	"+"	23	"HOXA10-HOXA9,HOXA11-AS,HOXA10,HOXA11"	"27219880,27225027,27219880,27224842"	"-,+,-,-"
"89.chr7.27291119"	"chr7"	27291120	27292197	1.2806757144433e-06	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p15.2"	TRUE	"EVX1"	27282164	"+"	8955	NA	NA	NA
"42.chr7.29605827"	"chr7"	29605828	29606290	6.82030842905097e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"p14.3"	FALSE	"PRR15"	29603427	"+"	2400	"PRR15"	"29603427"	"+"
"124.chr7.35292985"	"chr7"	35292986	35294674	1.01579992815092e-07	TRUE	1.12889023371455e-05	8	0.428571428571429	17.302275995489	3.85100605448098	100.021902765414	"p14.2"	FALSE	"TBX20"	35293711	"-"	0	"TBX20"	"35293711"	"-"
"111.chr7.35296921"	"chr7"	35296922	35298218	4.15308048783565e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p14.2"	FALSE	"TBX20"	35293711	"-"	-3210	"TBX20"	"35293711"	"-"
"48.chr7.35301150"	"chr7"	35301151	35301731	9.16595174371749e-09	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"p14.2"	FALSE	"TBX20"	35293711	"-"	-7439	NA	NA	NA
"135.chr7.37487354"	"chr7"	37487355	37488672	5.63582848774565e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p14.1"	FALSE	"ELMO1"	37488895	"-"	222	"ELMO1"	"37488895"	"-"
"92.chr7.37955622"	"chr7"	37955623	37956555	0.000153058561436832	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p14.1"	FALSE	"SFRP4"	37956525	"-"	0	"EPDR1,SFRP4"	"37960163,37956525"	"+,-"
"39.chr7.54609734"	"chr7"	54609735	54610140	4.60122740504322e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p11.2"	FALSE	"VSTM2A"	54610019	"+"	0	"VSTM2A"	"54610019"	"+"
"64.chr7.64349424"	"chr7"	64349425	64350151	6.47142211496392e-07	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"q11.21"	FALSE	"ZNF273"	64342871	"+"	6553	"ZNF273"	"64342871"	"+"
"30.chr7.96631383"	"chr7"	96631384	96631800	1.59722716158885e-06	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q21.3"	FALSE	"DLX6"	96635290	"+"	-3489	"DLX6"	"96635290"	"+"
"109.chr7.96650221"	"chr7"	96650222	96651551	1.15746217198175e-07	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"q21.3"	FALSE	"DLX5"	96654143	"-"	2591	"DLX5,DLX6-AS1"	"96654143,96643377"	"-,-"
"137.chr7.97361132"	"chr7"	97361133	97363018	3.01812508616895e-09	TRUE	5.29052221114198e-09	8	0.111111111111111	62.1974024773632	10.0390684076578	758.466936933953	"q21.3"	FALSE	"TAC1"	97361271	"+"	0	"TAC1"	"97361271"	"+"
"154.chr7.136553854"	"chr7"	136553855	136556194	4.54646965381304e-07	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"q33"	FALSE	"CHRM2"	136553399	"+"	455	"CHRM2"	"136553399"	"+"
"277.chr7.155164557"	"chr7"	155164558	155167854	1.93449969959129e-08	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"q36.3"	FALSE	"INSIG1"	155089486	"+"	75071	NA	NA	NA
"189.chr7.155241323"	"chr7"	155241324	155243757	6.77402035823425e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q36.3"	FALSE	"EN2"	155250824	"+"	-7066	NA	NA	NA
"81.chr7.155302253"	"chr7"	155302254	155303158	0.000102491651152593	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q36.3"	FALSE	"CNPY1"	155326539	"-"	23380	NA	NA	NA
"680.chr7.157476886"	"chr7"	157476887	157486719	1.70141512872959e-07	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q36.3"	FALSE	"MIR153-2"	157367114	"-"	-109772	NA	NA	NA
"165.chr8.11536767"	"chr8"	11536768	11538961	1.53901365535296e-09	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"p23.1"	FALSE	"GATA4"	11534468	"+"	2299	"GATA4"	"11534468"	"+"
"221.chr8.11559596"	"chr8"	11559597	11562956	1.93449969959129e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p23.1"	FALSE	"GATA4"	11534468	"+"	25128	NA	NA	NA
"187.chr8.11565217"	"chr8"	11565218	11567212	1.01579992815092e-07	TRUE	7.05592452443793e-09	5	0.0526315789473684	83.7494855020111	10.0914607522922	3955.58818369652	"p23.1"	FALSE	"GATA4"	11534468	"+"	30749	NA	NA	NA
"79.chr8.23559838"	"chr8"	23559839	23560591	5.19952989196264e-08	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"p21.2"	FALSE	"NKX2-6"	23564111	"-"	3519	"NKX2-6"	"23564111"	"-"
