"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"147.chr1.91190489"	"chr1"	91190490	91192804	1.29417572323999e-09	TRUE	1.01668433243499e-09	11	0.111111111111111	82.7592204733749	12.402490582449	1063.95099285836	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-7695	NA	NA	NA
"86.chr1.91300979"	"chr1"	91300980	91301891	2.46094531346419e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-118185	NA	NA	NA
"73.chr1.98510966"	"chr1"	98510967	98511710	0.0338705392571781	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p21.3"	FALSE	"MIR137"	98511727	"-"	16	"MIR2682, MIR137HG, MIR137"	"98510907, 98515249, 98511727"	"-, -, -"
"95.chr1.99469932"	"chr1"	99469933	99470968	0.000225716022780563	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p21.3"	FALSE	"LPPR5"	99470449	"-"	0	"RP5-896L10.1, LPPR5"	"99469832, 99470449"	"+, -"
"22.chr1.108023232"	"chr1"	108023233	108023442	0.000381006743556869	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"p13.3"	FALSE	"NTNG1"	107682629	"+"	340603	NA	NA	NA
"264.chr1.110610265"	"chr1"	110610266	110613303	1.08609886729845e-09	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"p13.3"	FALSE	"ALX3"	110613322	"-"	18	"ALX3"	"110613322"	"-"
"140.chr1.110692988"	"chr1"	110692989	110694264	0.0177708394085332	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p13.3"	FALSE	"SLC6A17"	110693132	"+"	0	"SLC6A17"	"110693132"	"+"
"190.chr1.111216244"	"chr1"	111216245	111217937	1.59722716158885e-06	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"p13.3"	FALSE	"KCNA3"	111217655	"-"	0	"KCNA3"	"111217655"	"-"
"36.chr1.111813411"	"chr1"	111813412	111813853	6.47142211496392e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p13.2"	FALSE	"CHIAP2"	111823146	"+"	-9292	NA	NA	NA
"155.chr1.114695136"	"chr1"	114695137	114696672	5.09411269706094e-06	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p13.2"	FALSE	"SYT6"	114696472	"-"	0	"SYT6"	"114696472"	"-"
"25.chr1.114696886"	"chr1"	114696887	114697185	0.00171137216018467	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p13.2"	FALSE	"SYT6"	114696472	"-"	-414	"SYT6"	"114696472"	"-"
"48.chr1.116370810"	"chr1"	116370811	116371303	0.00425230407197966	TRUE	0.0216196274802404	6.2	1.22222222222222	4.90513077101877	1.17785396061175	23.1384730151773	"p13.1"	FALSE	"NHLH2"	116383747	"-"	12443	NA	NA	NA
"36.chr1.119522385"	"chr1"	119522386	119522638	7.60020041349273e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	TRUE	"TBX15"	119532179	"-"	9540	NA	NA	NA
"35.chr1.119526782"	"chr1"	119526783	119527192	4.90702577662228e-09	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"p12"	TRUE	"TBX15"	119532179	"-"	4986	"TBX15"	"119532179"	"-"
"84.chr1.119529819"	"chr1"	119529820	119530712	0.00476985325489387	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p12"	TRUE	"TBX15"	119532179	"-"	1466	"TBX15"	"119532179"	"-"
"19.chr1.119531991"	"chr1"	119531992	119532196	2.58264151450318e-08	TRUE	8.31693457786914e-08	11	0.25	39.0030854681334	7.2979490534794	308.877611977199	"p12"	TRUE	"TBX15"	119532179	"-"	0	"TBX15"	"119532179"	"-"
"36.chr1.119535666"	"chr1"	119535667	119535987	1.15746217198175e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p12"	TRUE	"TBX15"	119532179	"-"	-3487	"TBX15"	"119532179"	"-"
"32.chr1.119543056"	"chr1"	119543057	119543454	2.16340206159327e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p12"	TRUE	"TBX15"	119532179	"-"	-10877	NA	NA	NA
"176.chr1.119549144"	"chr1"	119549145	119551320	0.000283297706957992	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"p12"	TRUE	"TBX15"	119532179	"-"	-16965	NA	NA	NA
"42.chr1.120904698"	"chr1"	120904699	120905076	0.000111165299674183	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p11.2"	FALSE	"HIST2H2BA"	120906034	"+"	-957	"HIST2H2BA"	"120906034"	"+"
"75.chr1.121260857"	"chr1"	121260858	121261525	1.43079778931587e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p11.2"	FALSE	"EMBP1"	121260910	"+"	0	"EMBP1"	"121260910"	"+"
"41.chr1.145075483"	"chr1"	145075484	145075845	0.000305296419114141	TRUE	0.00583248406419031	2.27272727272727	0.428571428571429	5.12934926811156	1.40654906727564	21.0733480391006	"q21.1"	FALSE	"PDE4DIP"	145076186	"-"	340	"PDE4DIP"	"145076186"	"-"
"37.chr1.146543987"	"chr1"	146543988	146544439	1.78159704899396e-06	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.1"	FALSE	"LOC728989"	146514599	"-"	-29388	NA	NA	NA
"71.chr1.146550290"	"chr1"	146550291	146551260	0.00597508347756284	TRUE	0.0844614504991863	17	3	5.47547224146661	0.788761594680204	63.6945617739301	"q21.1"	FALSE	"NBPF13P"	146585928	"-"	34667	NA	NA	NA
"25.chr1.146551476"	"chr1"	146551477	146551764	4.4167713243705e-05	TRUE	1.10785177524589e-05	3.5	0.176470588235294	18.4705989508751	4.0074787284954	123.261944091271	"q21.1"	FALSE	"NBPF13P"	146585928	"-"	34163	NA	NA	NA
"20.chr1.146552328"	"chr1"	146552329	146552577	2.47782428124e-07	TRUE	1.42230466837021e-05	4.14285714285714	0.25	15.4755921086165	3.60626335920674	85.0912735281676	"q21.1"	FALSE	"NBPF13P"	146585928	"-"	33350	NA	NA	NA
"35.chr1.147789652"	"chr1"	147789653	147790094	0.000628708932093576	TRUE	1	11	19	0.584176940638577	0.0104896927079272	7.87921894967004	"q21.2"	TRUE	"MIR5087"	147806678	"-"	16583	NA	NA	NA
"16.chr1.147826167"	"chr1"	147826168	147826388	1.35745713638552e-05	TRUE	0.0183841315916788	35	3	11.1365358079895	1.11353918272218	565.157512479194	"q21.2"	TRUE	"MIR5087"	147806678	"-"	-19489	NA	NA	NA
"75.chr1.149137542"	"chr1"	149137543	149138399	0.000546111357447199	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-141076	NA	NA	NA
"33.chr1.149146208"	"chr1"	149146209	149146697	0.000209049502882481	TRUE	0.000239957641452712	2.6	0.25	9.89264426343416	2.43310489512853	51.0950314016381	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-132778	NA	NA	NA
"19.chr1.149148145"	"chr1"	149148146	149148374	9.24555892594049e-06	TRUE	0.000412454156483355	5	0.538461538461538	8.82625042274583	2.23306549043218	40.2975898181426	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-131101	NA	NA	NA
"19.chr1.149149250"	"chr1"	149149251	149149505	0.0132180340860228	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-129970	NA	NA	NA
"46.chr1.149156106"	"chr1"	149156107	149156671	1.43079778931587e-06	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-122804	NA	NA	NA
"20.chr1.149162389"	"chr1"	149162390	149162615	0.00597508347756284	TRUE	0.0280780424162168	2	0.538461538461538	3.62168866435517	1.02613014254105	13.9072192010511	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-116860	NA	NA	NA
"22.chr1.149224358"	"chr1"	149224359	149224642	0.0195615499466302	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-54833	NA	NA	NA
"30.chr1.149230771"	"chr1"	149230772	149231197	0.00264569651834449	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-48278	NA	NA	NA
"67.chr1.149286812"	"chr1"	149286813	149287773	1.97287614018758e-05	TRUE	0.172384219554031	17	4	4.13145580401057	0.529299932639715	50.1556986068841	"q21.2"	TRUE	"LOC388692"	149279476	"+"	7336	NA	NA	NA
"94.chr1.149671991"	"chr1"	149671992	149673412	5.09411269706094e-06	TRUE	0.0455879751709958	6.2	1.5	4.01627098901055	0.941609319239451	19.0673324192638	"q21.2"	TRUE	"FCGR1A"	149754250	"+"	-80837	NA	NA	NA
"30.chr1.149719314"	"chr1"	149719315	149719640	0.00565096435914438	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q21.2"	TRUE	"FCGR1A"	149754250	"+"	-34609	NA	NA	NA
"122.chr1.151810460"	"chr1"	151810461	151811684	0.00248901306029289	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q21.3"	FALSE	"LOC100132111"	151810945	"+"	0	"LOC100132111, C2CD4D, RORC"	"151810945, 151813033, 151804348"	"+, -, -"
"131.chr1.152079997"	"chr1"	152079998	152081705	6.82030842905097e-08	TRUE	0.00706714668978821	17	1.85714285714286	8.74563673605781	1.42378909331792	97.0055067552898	"q21.3"	FALSE	"TCHHL1"	152061540	"-"	-18457	NA	NA	NA
"51.chr1.152161321"	"chr1"	152161322	152161928	0.0153493492105085	TRUE	0.004302724154679	1.25	0.176470588235294	6.83762963704761	1.57681638628174	42.8306299442813	"q21.3"	FALSE	"RPTN"	152131704	"-"	-29617	NA	NA	NA
"18.chr1.152188860"	"chr1"	152188861	152189073	0.00504898259119519	FALSE	1	0	0	NA	NA	NA	"q21.3"	FALSE	"HRNR"	152196672	"-"	7598	NA	NA	NA
"20.chr1.155147185"	"chr1"	155147186	155147444	0.000722519255139741	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"q22"	FALSE	"KRTCAP2"	155145804	"-"	-1381	"KRTCAP2, TRIM46"	"155145804, 155145421"	"-, +"
"39.chr1.155220082"	"chr1"	155220083	155220549	0.257981420720431	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"q22"	FALSE	"FAM189B"	155225274	"-"	4724	"FAM189B, GBA"	"155225274, 155214653"	"-, -"
"75.chr1.155242861"	"chr1"	155242862	155243436	0.00476985325489387	FALSE	1	0	0	NA	NA	NA	"q22"	FALSE	"HCN3"	155247218	"+"	-3781	"CLK2, HCN3"	"155247501, 155247218"	"-, +"
"88.chr1.155264318"	"chr1"	155264319	155265536	0.00032884806527087	TRUE	1	17	19	0.896475240850163	0.0144226572283869	18.3017929749286	"q22"	FALSE	"PKLR"	155271225	"-"	5688	"PKLR"	"155271225"	"-"
"66.chr1.156084486"	"chr1"	156084487	156085097	0.00504898259119519	TRUE	1	0	0	NA	NA	NA	"q22"	FALSE	"LMNA"	156052369	"+"	32117	NA	NA	NA
"69.chr1.156611639"	"chr1"	156611640	156612447	0.0215045819221124	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"q23.1"	FALSE	"BCAN"	156611740	"+"	0	"BCAN"	"156611740"	"+"
"50.chr1.156616553"	"chr1"	156616554	156616946	0.000546111357447199	TRUE	0.000878625164169973	2.6	0.333333333333333	7.4717358944647	1.9502286530906	33.8389517740892	"q23.1"	FALSE	"BCAN"	156611740	"+"	4813	"BCAN"	"156611740"	"+"
"74.chr1.156814881"	"chr1"	156814882	156815792	0.000225716022780563	TRUE	0.0002511214164146	2	0.176470588235294	10.7919650738777	2.45436835123529	68.6821906430188	"q23.1"	FALSE	"INSRR"	156828712	"-"	12919	NA	NA	NA
"45.chr1.156818622"	"chr1"	156818623	156819192	0.00317005460713765	TRUE	1.86638774152804e-05	2.27272727272727	0.111111111111111	19.2182982503178	3.65090056099044	198.678292815484	"q23.1"	FALSE	"INSRR"	156828712	"-"	9519	NA	NA	NA
"72.chr1.158150620"	"chr1"	158150621	158151503	4.4167713243705e-05	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q23.1"	FALSE	"CD1D"	158149737	"+"	883	"CD1D"	"158149737"	"+"
"72.chr1.161368863"	"chr1"	161368864	161369932	7.79767546671455e-08	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q23.3"	FALSE	"C1orf192"	161337673	"-"	-31190	NA	NA	NA
"124.chr1.161494024"	"chr1"	161494025	161495356	0.000153058561436832	TRUE	0.00100149978957762	0.894736842105263	0.0526315789473684	16.3024823145986	2.13361139290647	744.076194547678	"q23.3"	FALSE	"HSPA6"	161494036	"+"	0	"HSPA6"	"161494036"	"+"
"29.chr1.165086756"	"chr1"	165086757	165087026	0.118303997129968	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q23.3"	FALSE	"LMX1A"	165325952	"-"	238925	NA	NA	NA
"49.chr1.165321703"	"chr1"	165321704	165322318	1.01579992815092e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q23.3"	FALSE	"LMX1A"	165325952	"-"	3633	"LMX1A"	"165325952"	"-"
"29.chr1.165323486"	"chr1"	165323487	165323811	3.5550811932381e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q23.3"	FALSE	"LMX1A"	165325952	"-"	2140	"LMX1A"	"165325952"	"-"
"181.chr1.165324191"	"chr1"	165324192	165326328	2.47782428124e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q23.3"	FALSE	"LMX1A"	165325952	"-"	0	"LMX1A"	"165325952"	"-"
"188.chr1.166134258"	"chr1"	166134259	166136448	0.0683159393145598	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q24.1"	FALSE	"FAM78B"	166135958	"-"	0	"FAM78B"	"166135958"	"-"
"44.chr1.166853253"	"chr1"	166853254	166853790	0.00298578765970951	TRUE	5.46654002213698e-05	2	0.111111111111111	16.9986278338322	3.25179692229101	174.783779520496	"q24.1"	FALSE	"TADA1"	166845654	"-"	-7599	NA	NA	NA
"115.chr1.166889776"	"chr1"	166889777	166890649	0.000243593016794419	TRUE	0.0152998284987264	4.14285714285714	0.818181818181818	4.89623759415074	1.29830343802163	20.1750147773163	"q24.1"	FALSE	"TADA1"	166845654	"-"	-44122	NA	NA	NA
"42.chr1.167090575"	"chr1"	167090576	167091010	0.000440621798458705	TRUE	0.000839865319263343	1	0.0526315789473684	18.1732706646227	2.38401148128743	828.639632671113	"q24.1"	FALSE	"DUSP27"	167064071	"+"	26504	NA	NA	NA
"20.chr1.169396621"	"chr1"	169396622	169396869	5.95856261328925e-08	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.2"	FALSE	"CCDC181"	169429907	"-"	33037	NA	NA	NA
"38.chr1.170630456"	"chr1"	170630457	170630851	1.23437967838731e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24.2"	FALSE	"PRRX1"	170633313	"+"	-2461	"PRRX1"	"170633313"	"+"
"32.chr1.173638662"	"chr1"	173638663	173639045	0.118303997129968	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q25.1"	FALSE	"ANKRD45"	173639001	"-"	0	"ANKRD45"	"173639001"	"-"
"42.chr1.175568376"	"chr1"	175568377	175568808	1.02351262850619e-06	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q25.1"	FALSE	"TNR"	175712752	"-"	143943	NA	NA	NA
"44.chr1.177133392"	"chr1"	177133393	177133846	6.23081652831968e-06	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q25.2"	FALSE	"ASTN1"	177134024	"-"	177	"ASTN1, BRINP2"	"177134024, 177140633"	"-, +"
"23.chr1.177140120"	"chr1"	177140121	177140323	2.80301082625901e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q25.2"	FALSE	"BRINP2"	177140633	"+"	-309	"ASTN1, BRINP2"	"177134024, 177140633"	"-, +"
"49.chr1.178455799"	"chr1"	178455800	178456286	0.00220034163434465	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"q25.2"	FALSE	"TEX35"	178482212	"+"	-25925	NA	NA	NA
"66.chr1.179544720"	"chr1"	179544721	179545307	0.0517147215925153	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"q25.2"	FALSE	"NPHS2"	179545084	"-"	0	"NPHS2"	"179545084"	"-"
"459.chr1.180198119"	"chr1"	180198120	180204975	1.02351262850619e-06	TRUE	1.88840702153175e-05	3	0.176470588235294	15.9464438079173	3.51615291749782	104.946553689114	"q25.2"	FALSE	"LHX4"	180199433	"+"	0	"LHX4"	"180199433"	"+"
"52.chr1.181287300"	"chr1"	181287301	181287873	0.00171137216018467	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q25.3"	FALSE	"GM140"	181205524	"+"	81776	NA	NA	NA
"64.chr1.181451311"	"chr1"	181451312	181452049	7.36680728609423e-05	TRUE	0.00331612210180003	4.14285714285714	0.666666666666667	5.97740152038043	1.58085205936667	25.091211193635	"q25.3"	FALSE	"CACNA1E"	181452686	"+"	-636	"CACNA1E"	"181452686"	"+"
"32.chr1.181452706"	"chr1"	181452707	181453073	0.00378524663133218	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"q25.3"	FALSE	"CACNA1E"	181452686	"+"	20	"CACNA1E"	"181452686"	"+"
"27.chr1.181454974"	"chr1"	181454975	181455261	0.00264569651834449	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"q25.3"	FALSE	"CACNA1E"	181452686	"+"	2288	"CACNA1E"	"181452686"	"+"
"114.chr1.183386000"	"chr1"	183386001	183387664	5.63582848774565e-06	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"q25.3"	FALSE	"NMNAT2"	183387634	"-"	0	"NMNAT2"	"183387634"	"-"
"139.chr1.185285329"	"chr1"	185285330	185286735	0.00281114757676825	TRUE	1	0	0	NA	NA	NA	"q25.3"	FALSE	"IVNS1ABP"	185286461	"-"	0	"IVNS1ABP"	"185286461"	"-"
"29.chr1.196847158"	"chr1"	196847159	196847418	0.0016055391307891	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"q31.3"	FALSE	"CFHR2"	196912934	"+"	-65515	NA	NA	NA
"58.chr1.197887088"	"chr1"	197887089	197887791	0.0195615499466302	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"q31.3"	FALSE	"LHX9"	197881635	"+"	5453	"LHX9"	"197881635"	"+"
"27.chr1.197890478"	"chr1"	197890479	197890824	3.16778322047639e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.3"	FALSE	"LHX9"	197881635	"+"	8843	NA	NA	NA
"36.chr1.200004474"	"chr1"	200004475	200004933	0.0119440364705084	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q32.1"	FALSE	"NR5A2"	199996730	"+"	7744	NA	NA	NA
"16.chr1.200010625"	"chr1"	200010626	200010832	0.0270955939058671	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q32.1"	FALSE	"NR5A2"	199996730	"+"	13895	NA	NA	NA
"55.chr1.200011400"	"chr1"	200011401	200012055	0.000243593016794419	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"q32.1"	FALSE	"NR5A2"	199996730	"+"	14670	NA	NA	NA
"67.chr1.203044722"	"chr1"	203044723	203045390	0.000193518969796467	TRUE	0.0319848276098303	4.14285714285714	1	4.02552785636796	1.06127345994266	16.4349841100781	"q32.1"	FALSE	"MYOG"	203055166	"-"	9775	NA	NA	NA
"41.chr1.204797610"	"chr1"	204797611	204797930	0.00298578765970951	TRUE	0.545454545454546	0.0909090909090909	0	Inf	0.229730639210849	Inf	"q32.1"	FALSE	"NFASC"	204797782	"+"	0	"NFASC"	"204797782"	"+"
"111.chr1.205312493"	"chr1"	205312494	205313576	0.00150563781090624	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q32.1"	FALSE	"KLHDC8A"	205326218	"-"	12641	NA	NA	NA
"45.chr1.207669637"	"chr1"	207669638	207670015	0.000409825668504717	TRUE	0.00954247144532171	0.384615384615385	0	Inf	1.47825561040074	Inf	"q32.2"	FALSE	"CR1"	207669473	"+"	164	"CR1"	"207669473"	"+"
"48.chr1.207842805"	"chr1"	207842806	207843259	7.60020041349273e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q32.2"	FALSE	"CR1L"	207818458	"+"	24347	NA	NA	NA
"75.chr1.209848443"	"chr1"	209848444	209849428	0.00785420581582117	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q32.2"	FALSE	"G0S2"	209848670	"+"	0	"G0S2"	"209848670"	"+"
"99.chr1.210111179"	"chr1"	210111180	210112054	0.204610970649048	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"q32.2"	FALSE	"SYT14"	210111519	"+"	0	"SYT14"	"210111519"	"+"
"42.chr1.212688031"	"chr1"	212688032	212688448	2.83933574142648e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"q32.3"	FALSE	"ATF3"	212738676	"+"	-50227	NA	NA	NA
"42.chr1.214153214"	"chr1"	214153215	214153668	4.81655766707962e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q32.3"	FALSE	"PROX1"	214161278	"+"	-7609	NA	NA	NA
"40.chr1.214158726"	"chr1"	214158727	214159080	9.24555892594049e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q32.3"	FALSE	"PROX1"	214161278	"+"	-2197	"PROX1"	"214161278"	"+"
"60.chr1.214776256"	"chr1"	214776257	214776935	0.000949250509984022	FALSE	1	0	0	NA	NA	NA	"q41"	FALSE	"CENPF"	214776532	"+"	0	"CENPF"	"214776532"	"+"
"79.chr1.215740507"	"chr1"	215740508	215741266	0.000774041187246585	FALSE	1	0	0	NA	NA	NA	"q41"	FALSE	"KCTD3"	215740735	"+"	0	"KCTD3"	"215740735"	"+"
"102.chr1.217307744"	"chr1"	217307745	217309179	0.00132246822942686	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"q41"	FALSE	"ESRRG"	217311097	"-"	1917	"ESRRG"	"217311097"	"-"
"46.chr1.217310749"	"chr1"	217310750	217311178	5.09411269706094e-06	TRUE	0.000192222879546707	2.27272727272727	0.176470588235294	12.2131245782389	2.75546230060263	78.4177745045732	"q41"	FALSE	"ESRRG"	217311097	"-"	0	"ESRRG"	"217311097"	"-"
"25.chr1.217311467"	"chr1"	217311468	217311773	6.23081652831968e-06	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"q41"	FALSE	"ESRRG"	217311097	"-"	-370	"ESRRG"	"217311097"	"-"
"111.chr1.220101132"	"chr1"	220101133	220102147	0.000887214515669222	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"q41"	FALSE	"SLC30A10"	220131989	"-"	29841	NA	NA	NA
"67.chr1.220960016"	"chr1"	220960017	220960603	0.00704799679982885	TRUE	0.532467532467533	0.0588235294117647	0	Inf	0.103815893961905	Inf	"q41"	FALSE	"MARC1"	220960039	"+"	0	"MARC1"	"220960039"	"+"
"43.chr1.221050448"	"chr1"	221050449	221050864	1.78159704899396e-06	TRUE	0.000412454156483355	5	0.538461538461538	8.82625042274583	2.23306549043218	40.2975898181426	"q41"	FALSE	"HLX"	221052743	"+"	-1878	"HLX"	"221052743"	"+"
"49.chr1.221064889"	"chr1"	221064890	221065600	4.18033516498383e-09	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"q41"	FALSE	"HLX"	221052743	"+"	12146	NA	NA	NA
"66.chr1.221067447"	"chr1"	221067448	221068185	0.00534247859621965	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"q41"	FALSE	"HLX"	221052743	"+"	14704	NA	NA	NA
"71.chr1.223936342"	"chr1"	223936343	223937044	0.00012051048232834	TRUE	0.0560232220609579	11	2.33333333333333	4.56980309846983	0.835964355529093	32.2986160266692	"q41"	FALSE	"CAPN2"	223889295	"+"	47047	NA	NA	NA
"159.chr1.224803637"	"chr1"	224803638	224805314	2.73653536998483e-06	TRUE	7.81368730078395e-06	6.2	0.333333333333333	17.2402009853464	3.94965471577507	94.1074112864094	"q42.12"	FALSE	"CNIH3"	224804179	"+"	0	"CNIH3"	"224804179"	"+"
"29.chr1.224805408"	"chr1"	224805409	224805853	5.63582848774565e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q42.12"	FALSE	"CNIH3"	224804179	"+"	1229	"CNIH3"	"224804179"	"+"
"25.chr1.225865068"	"chr1"	225865069	225865328	0.000381006743556869	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"q42.12"	FALSE	"ENAH"	225840845	"-"	-24223	NA	NA	NA
"69.chr1.226374035"	"chr1"	226374036	226374760	0.00317005460713765	FALSE	1	0	0	NA	NA	NA	"q42.12"	FALSE	"ACBD3"	226374423	"-"	0	"ACBD3"	"226374423"	"-"
"23.chr1.227746157"	"chr1"	227746158	227746454	0.00534247859621965	TRUE	0.00529511311465448	6.2	1	5.96413614707801	1.45261949132037	28.1137031386436	"q42.13"	FALSE	"ZNF678"	227751220	"+"	-4765	"ZNF678"	"227751220"	"+"
