"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"169.chr1.34628783"	"chr1"	34628784	34630976	0.303750824218024	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p34.3"	FALSE	"CSMD2"	34631443	"-"	466	"CSMD2, C1orf94"	"34631443, 34632624"	"-, +"
"62.chr1.34642382"	"chr1"	34642383	34643024	0.0560789715445379	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p34.3"	FALSE	"C1orf94"	34632624	"+"	9758	NA	NA	NA
"40.chr1.35497121"	"chr1"	35497122	35497587	0.0270955939058671	TRUE	1	0	0	NA	NA	NA	"p34.3"	FALSE	"ZMYM6"	35497569	"-"	0	"ZMYM6"	"35497569"	"-"
"25.chr1.35586331"	"chr1"	35586332	35586591	9.44454229655531e-05	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"p34.3"	FALSE	"ZMYM1"	35544972	"+"	41359	NA	NA	NA
"89.chr1.36042432"	"chr1"	36042433	36043444	1.49185712473251e-05	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"p34.3"	FALSE	"TFAP2E"	36038971	"+"	3461	"TFAP2E"	"36038971"	"+"
"232.chr1.37498377"	"chr1"	37498378	37500624	0.00115965948460609	TRUE	0.000636304681519753	1.76923076923077	0.176470588235294	9.58516554512766	2.19241473445509	60.7212408070419	"p34.3"	FALSE	"GRIK3"	37499844	"-"	0	"GRIK3"	"37499844"	"-"
"47.chr1.37783611"	"chr1"	37783612	37784258	0.000722519255139741	TRUE	0.00996654475706871	0.636363636363636	0.0526315789473684	11.6719330324034	1.50562508055174	536.11199899724	"p34.3"	FALSE	"LINC01137"	37940044	"-"	155785	NA	NA	NA
"112.chr1.38099677"	"chr1"	38099678	38100864	0.0338705392571781	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p34.3"	FALSE	"RSPO1"	38100595	"-"	0	"RSPO1"	"38100595"	"-"
"22.chr1.38200919"	"chr1"	38200920	38201200	0.0045044880214884	TRUE	0.000520327891626905	1.4	0.111111111111111	12.0409221786386	2.32995945220548	122.679132587219	"p34.3"	FALSE	"EPHA10"	38230824	"-"	29623	NA	NA	NA
"77.chr1.38229838"	"chr1"	38229839	38230888	7.60020041349273e-06	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"p34.3"	FALSE	"EPHA10"	38230824	"-"	0	"EPHA10"	"38230824"	"-"
"71.chr1.38470617"	"chr1"	38470618	38471396	0.0258882668580117	FALSE	1	0	0	NA	NA	NA	"p34.3"	FALSE	"FHL3"	38471187	"-"	0	"FHL3, UTP11L"	"38471187, 38478384"	"-, +"
"59.chr1.39044059"	"chr1"	39044060	39044561	0.0296535957983497	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p34.3"	FALSE	"MYCBP"	39339050	"-"	294488	NA	NA	NA
"123.chr1.40235767"	"chr1"	40235768	40237190	0.00378524663133218	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p34.2"	FALSE	"OXCT2"	40237020	"-"	0	"OXCT2"	"40237020"	"-"
"23.chr1.41119852"	"chr1"	41119853	41120136	0.045694262198898	TRUE	0.49670797671426	5	3	1.65093425793594	0.33937372770412	7.74202565470018	"p34.2"	FALSE	"RIMS3"	41131324	"-"	11187	NA	NA	NA
"70.chr1.41283840"	"chr1"	41283841	41284591	0.175548623930535	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"p34.2"	FALSE	"KCNQ4"	41249684	"+"	34156	NA	NA	NA
"67.chr1.41349740"	"chr1"	41349741	41350293	0.0045044880214884	TRUE	0.023091823885515	2.27272727272727	0.538461538461538	4.10368301564734	1.15190603136961	15.9659613996154	"p34.2"	FALSE	"CITED4"	41328018	"-"	-21722	NA	NA	NA
"127.chr1.41444870"	"chr1"	41444871	41446116	0.0517147215925153	TRUE	0.00716282256681994	0.894736842105263	0.111111111111111	7.78126768501003	1.50178242163398	78.9290078462085	"p34.2"	FALSE	"CTPS1"	41445007	"+"	0	"CTPS1"	"41445007"	"+"
"114.chr1.42800265"	"chr1"	42800266	42801370	0.0438210155690392	FALSE	1	0	0	NA	NA	NA	"p34.2"	FALSE	"FOXJ3"	42801548	"-"	177	"FOXJ3"	"42801548"	"-"
"76.chr1.43814305"	"chr1"	43814306	43815277	0.00744151362228881	FALSE	0.465809662036077	4.14285714285714	9	0.466191002084221	0.0427429944103944	2.82823094020875	"p34.2"	FALSE	"CDC20"	43824626	"+"	-9348	NA	NA	NA
"50.chr1.43855375"	"chr1"	43855376	43855921	0.0496394577049873	TRUE	1	0	0	NA	NA	NA	"p34.2"	FALSE	"SZT2"	43855556	"+"	0	"MED8, SZT2"	"43855483, 43855556"	"-, +"
"59.chr1.44031286"	"chr1"	44031287	44031853	0.00356930380347058	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p34.2"	FALSE	"PTPRF"	43996547	"+"	34739	NA	NA	NA
"243.chr1.44871109"	"chr1"	44871110	44874047	5.19952989196264e-08	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p34.1"	FALSE	"RNF220"	44870960	"+"	149	"RNF220"	"44870960"	"+"
"110.chr1.44883136"	"chr1"	44883137	44884272	0.0113480479570685	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p34.1"	FALSE	"RNF220"	44870960	"+"	12176	NA	NA	NA
"112.chr1.45265534"	"chr1"	45265535	45266783	0.000473515716749571	TRUE	0.0783744557329464	0.2	0	Inf	0.692163397229075	Inf	"p34.1"	FALSE	"PLK3"	45266036	"+"	0	"PLK3, TCTEX1D4"	"45266036, 45272957"	"+, -"
"51.chr1.45956345"	"chr1"	45956346	45956893	0.0102332530960044	FALSE	1	0	0	NA	NA	NA	"p34.1"	FALSE	"TESK2"	45956840	"-"	0	"TESK2"	"45956840"	"-"
"27.chr1.46632689"	"chr1"	46632690	46632932	0.470740294032794	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p34.1"	FALSE	"TSPAN1"	46640749	"+"	-7816	NA	NA	NA
"54.chr1.46913786"	"chr1"	46913787	46914343	0.0607395115296308	TRUE	0.0204599989285727	0.5	0.0526315789473684	9.20675207926883	1.16626928956642	426.132438059133	"p33"	FALSE	"LOC729041"	46899499	"+"	14287	NA	NA	NA
"15.chr1.46940236"	"chr1"	46940237	46940437	0.0889706615508269	TRUE	0.0280780424162168	2	0.538461538461538	3.62168866435517	1.02613014254105	13.9072192010511	"p33"	FALSE	"DMBX1"	46972668	"+"	-32230	NA	NA	NA
"175.chr1.46954793"	"chr1"	46954794	46957121	6.47142211496392e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p33"	FALSE	"DMBX1"	46972668	"+"	-15546	NA	NA	NA
"49.chr1.47009575"	"chr1"	47009576	47010132	0.0538606625548141	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p33"	FALSE	"MKNK1-AS1"	47004368	"+"	5207	"MKNK1-AS1, KNCN"	"47004368, 47016887"	"+, -"
"129.chr1.47696504"	"chr1"	47696505	47698197	1.12174132530654e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p33"	FALSE	"TAL1"	47697892	"-"	0	"TAL1"	"47697892"	"-"
"20.chr1.47899125"	"chr1"	47899126	47899398	1.67082426172136e-08	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"p33"	FALSE	"FOXD2-AS1"	47900313	"-"	914	"FOXD2, FOXD2-AS1"	"47901689, 47900313"	"+, -"
"54.chr1.47899661"	"chr1"	47899662	47900385	3.70767634150651e-05	TRUE	0.436920312392011	8	4	1.97389441093958	0.322873490878665	12.1204107761922	"p33"	FALSE	"FOXD2-AS1"	47900313	"-"	0	"FOXD2, FOXD2-AS1"	"47901689, 47900313"	"+, -"
"268.chr1.47902793"	"chr1"	47902794	47905518	3.04070015214816e-06	TRUE	0.0108317063582105	11	1.5	7.03318992632043	1.40171322434881	47.9876389656819	"p33"	FALSE	"FOXD2"	47901689	"+"	1104	"FOXD2, FOXD2-AS1"	"47901689, 47900313"	"+, -"
"110.chr1.47909712"	"chr1"	47909713	47911020	1.29417572323999e-09	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"p33"	FALSE	"FOXD2"	47901689	"+"	8023	NA	NA	NA
"25.chr1.47915639"	"chr1"	47915640	47915952	0.000546111357447199	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p33"	FALSE	"FOXD2"	47901689	"+"	13950	NA	NA	NA
"28.chr1.47973709"	"chr1"	47973710	47973952	0.038579113545508	TRUE	1	0	0	NA	NA	NA	"p33"	FALSE	"FOXD2"	47901689	"+"	72020	NA	NA	NA
"40.chr1.50489417"	"chr1"	50489418	50489846	0.569901376780406	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p33"	FALSE	"AGBL4"	50489626	"-"	0	"AGBL4"	"50489626"	"-"
"71.chr1.50513644"	"chr1"	50513645	50514320	1.01579992815092e-07	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p33"	FALSE	"ELAVL4"	50513686	"+"	0	"ELAVL4"	"50513686"	"+"
"86.chr1.50798667"	"chr1"	50798668	50799536	0.0324122778414063	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	89582	NA	NA	NA
"43.chr1.50880916"	"chr1"	50880917	50881516	2.97814156053645e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	7602	NA	NA	NA
"21.chr1.50881884"	"chr1"	50881885	50882103	3.04070015214816e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	7015	NA	NA	NA
"18.chr1.50882433"	"chr1"	50882434	50882660	0.00298578765970951	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	6458	"DMRTA2"	"50889119"	"-"
"36.chr1.50882997"	"chr1"	50882998	50883426	1.78159704899396e-06	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	5692	"DMRTA2"	"50889119"	"-"
"480.chr1.50884228"	"chr1"	50884229	50891471	1.70141512872959e-07	TRUE	2.92547647939137e-06	11	0.428571428571429	23.4940234708046	4.74963783719724	167.819998463876	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	0	"DMRTA2"	"50889119"	"-"
"60.chr1.50892437"	"chr1"	50892438	50893243	9.13855124933101e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	-3318	"DMRTA2"	"50889119"	"-"
"23.chr1.50893468"	"chr1"	50893469	50893745	6.77402035823425e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	-4349	"DMRTA2"	"50889119"	"-"
"117.chr1.53527572"	"chr1"	53527573	53528974	0.018647767864265	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p32.3"	FALSE	"PODN"	53527724	"+"	0	"PODN"	"53527724"	"+"
"18.chr1.53558388"	"chr1"	53558389	53558642	0.0338705392571781	FALSE	0.303556728870716	3.5	9	0.394853510532015	0.0368294990953507	2.30423099960219	"p32.3"	FALSE	"PODN"	53527724	"+"	30664	NA	NA	NA
"24.chr1.54821990"	"chr1"	54821991	54822333	0.000949250509984022	TRUE	0.00480513946995061	1.57142857142857	0.25	6.07036201579613	1.53793296436876	30.2419470575204	"p32.3"	FALSE	"SSBP3"	54872068	"-"	49734	NA	NA	NA
"39.chr1.54940346"	"chr1"	54940347	54940753	0.122441167378515	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p32.3"	FALSE	"ACOT11"	55007930	"+"	-67176	NA	NA	NA
"192.chr1.57887963"	"chr1"	57887964	57890637	3.39411356196178e-05	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p32.2"	FALSE	"C8B"	57431688	"-"	-456275	NA	NA	NA
"87.chr1.58715272"	"chr1"	58715273	58716095	0.0102332530960044	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p32.2"	FALSE	"OMA1"	59012446	"-"	296350	NA	NA	NA
"146.chr1.59042013"	"chr1"	59042014	59043295	0.0369524221998562	FALSE	0.00820272963898175	0.285714285714286	1.5	0.197119904641332	0.0488996103547622	0.726692593785308	"p32.1"	FALSE	"TACSTD2"	59043166	"-"	0	"TACSTD2"	"59043166"	"-"
"23.chr1.60539315"	"chr1"	60539316	60539540	0.000381006743556869	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"p32.1"	FALSE	"C1orf87"	60539442	"-"	0	"C1orf87"	"60539442"	"-"
"50.chr1.61519352"	"chr1"	61519353	61519971	0.0369524221998562	TRUE	0.0204599989285727	0.5	0.0526315789473684	9.20675207926883	1.16626928956642	426.132438059133	"p31.3"	FALSE	"NFIA"	61542946	"+"	-22974	NA	NA	NA
"37.chr1.62660555"	"chr1"	62660556	62660946	0.0113480479570685	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"p31.3"	FALSE	"L1TD1"	62660474	"+"	81	"L1TD1"	"62660474"	"+"
"103.chr1.62784136"	"chr1"	62784137	62785133	0.0496394577049873	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p31.3"	FALSE	"KANK4"	62785083	"-"	0	"KANK4"	"62785083"	"-"
"561.chr1.63782394"	"chr1"	63782395	63790471	1.08609886729845e-09	TRUE	0.000756429149077466	17	1.22222222222222	13.131566777829	2.25741453598138	143.153570006636	"p31.3"	FALSE	"FOXD3"	63788730	"+"	0	"LINC00466, FOXD3"	"63782901, 63788730"	"-, +"
"66.chr1.63795363"	"chr1"	63795364	63796140	2.73653536998483e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p31.3"	FALSE	"FOXD3"	63788730	"+"	6633	"FOXD3"	"63788730"	"+"
"64.chr1.65468272"	"chr1"	65468273	65468828	0.0270955939058671	FALSE	0.0844614504991863	0.0588235294117647	0.333333333333333	0.182632649002737	0.015699927468679	1.26781020620742	"p31.3"	FALSE	"JAK1"	65432619	"-"	-35653	NA	NA	NA
"52.chr1.65731411"	"chr1"	65731412	65731849	0.0795839549218189	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p31.3"	FALSE	"DNAJC6"	65720148	"+"	11263	NA	NA	NA
"88.chr1.65991001"	"chr1"	65991002	65991811	0.00234069147970674	TRUE	0.004302724154679	1.25	0.176470588235294	6.83762963704761	1.57681638628174	42.8306299442813	"p31.3"	FALSE	"LEPR"	65886131	"+"	104870	NA	NA	NA
"54.chr1.66258440"	"chr1"	66258441	66258918	0.000130574087417117	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"p31.3"	FALSE	"PDE4B"	66258193	"+"	247	"PDE4B"	"66258193"	"+"
"35.chr1.66998728"	"chr1"	66998729	66999060	0.0125670342488362	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p31.3"	FALSE	"SGIP1"	66999825	"+"	-764	"SGIP1"	"66999825"	"+"
"23.chr1.67218079"	"chr1"	67218080	67218293	0.18110474986426	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p31.3"	FALSE	"TCTEX1D1"	67218140	"+"	0	"TCTEX1D1"	"67218140"	"+"
"27.chr1.67600390"	"chr1"	67600391	67600715	8.385404969154e-06	TRUE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"p31.3"	FALSE	"C1orf141"	67600654	"-"	0	"IL23R, C1orf141"	"67604590, 67600654"	"+, -"
"142.chr1.71512224"	"chr1"	71512225	71513804	0.0146081359218295	TRUE	0.0280780424162168	2	0.538461538461538	3.62168866435517	1.02613014254105	13.9072192010511	"p31.1"	FALSE	"PTGER3"	71513491	"-"	0	"ZRANB2-AS1, PTGER3"	"71512189, 71513491"	"+, -"
"86.chr1.72748471"	"chr1"	72748472	72749736	0.00921520480116655	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p31.1"	FALSE	"NEGR1"	72748405	"-"	-66	"NEGR1"	"72748405"	"-"
"28.chr1.75595813"	"chr1"	75595814	75596162	1.4410853561162e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	1694	"LHX8"	"75594119"	"+"
"19.chr1.75596723"	"chr1"	75596724	75596947	0.0082868487413379	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	2604	"LHX8"	"75594119"	"+"
"55.chr1.75600674"	"chr1"	75600675	75601415	0.00356930380347058	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	6555	"LHX8"	"75594119"	"+"
"81.chr1.75601998"	"chr1"	75601999	75602878	1.78159704899396e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	7879	NA	NA	NA
"34.chr1.76080454"	"chr1"	76080455	76080808	0.00874024111023376	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p31.1"	FALSE	"SLC44A5"	76143610	"-"	62801	NA	NA	NA
"72.chr1.76081378"	"chr1"	76081379	76082365	0.53578932899429	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p31.1"	FALSE	"SLC44A5"	76143610	"-"	61244	NA	NA	NA
"112.chr1.77333111"	"chr1"	77333112	77334534	5.09411269706094e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p31.1"	FALSE	"ST6GALNAC5"	77333186	"+"	0	"ST6GALNAC5"	"77333186"	"+"
"103.chr1.77747314"	"chr1"	77747315	77748224	0.0270955939058671	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p31.1"	FALSE	"AK5"	77747662	"+"	0	"AK5"	"77747662"	"+"
"66.chr1.78511577"	"chr1"	78511578	78512161	0.00476985325489387	TRUE	0.0206785149309382	0.894736842105263	0.176470588235294	4.93092237704048	1.1329472317979	30.8359290274772	"p31.1"	FALSE	"GIPC2"	78511589	"+"	0	"GIPC2"	"78511589"	"+"
"70.chr1.78956624"	"chr1"	78956625	78957516	0.0010151911502924	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p31.1"	FALSE	"PTGFR"	78956728	"+"	0	"PTGFR"	"78956728"	"+"
"33.chr1.79472281"	"chr1"	79472282	79472537	0.0153493492105085	TRUE	0.0280780424162168	2	0.538461538461538	3.62168866435517	1.02613014254105	13.9072192010511	"p31.1"	FALSE	"ELTD1"	79472495	"-"	0	"ELTD1"	"79472495"	"-"
"50.chr1.84326267"	"chr1"	84326268	84326838	0.00248901306029289	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p31.1"	FALSE	"MIR548AP"	84379059	"-"	52220	NA	NA	NA
"41.chr1.85086321"	"chr1"	85086322	85086766	0.257981420720431	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p22.3"	FALSE	"C1orf180"	85100703	"-"	13936	NA	NA	NA
"32.chr1.85463884"	"chr1"	85463885	85464167	0.0538606625548141	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p22.3"	FALSE	"MCOLN2"	85462796	"-"	-1088	"MCOLN2"	"85462796"	"-"
"78.chr1.87597543"	"chr1"	87597544	87598515	0.0066729025629772	TRUE	0.0191313970157473	3.5	0.818181818181818	4.15404857370137	1.12990451288772	16.4169208675303	"p22.3"	FALSE	"LINC01140"	87458690	"+"	138853	NA	NA	NA
"20.chr1.87617153"	"chr1"	87617154	87617417	0.0258882668580117	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p22.3"	FALSE	"LINC01140"	87458690	"+"	158463	NA	NA	NA
"67.chr1.91172102"	"chr1"	91172103	91172771	3.74588725262842e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	10022	NA	NA	NA
"30.chr1.91176404"	"chr1"	91176405	91176701	0.135519264049082	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	6092	"BARHL2"	"91182794"	"-"
"20.chr1.91182097"	"chr1"	91182098	91182364	0.00704799679982885	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	429	"BARHL2"	"91182794"	"-"
"26.chr1.91182509"	"chr1"	91182510	91182857	6.23081652831968e-06	TRUE	0.00188783108325397	6.2	0.818181818181818	7.24731575613734	1.77583325664007	34.4328430725929	"p22.2"	TRUE	"BARHL2"	91182794	"-"	0	"BARHL2"	"91182794"	"-"
"124.chr1.91183240"	"chr1"	91183241	91184540	2.47782428124e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-446	"BARHL2"	"91182794"	"-"
"36.chr1.91185156"	"chr1"	91185157	91185577	6.82030842905097e-08	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-2362	"BARHL2"	"91182794"	"-"
"19.chr1.91189139"	"chr1"	91189140	91189400	0.0826208330124236	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-6345	"BARHL2"	"91182794"	"-"
"147.chr1.91190489"	"chr1"	91190490	91192804	1.29417572323999e-09	TRUE	1.01668433243499e-09	11	0.111111111111111	82.7592204733749	12.402490582449	1063.95099285836	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-7695	NA	NA	NA
"86.chr1.91300979"	"chr1"	91300980	91301891	2.46094531346419e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-118185	NA	NA	NA
"25.chr1.94313317"	"chr1"	94313318	94313628	0.045694262198898	FALSE	1	0	0	NA	NA	NA	"p22.1"	FALSE	"BCAR3"	94312706	"-"	-611	"MIR760, BCAR3"	"94312388, 94312706"	"+, -"
"72.chr1.95285602"	"chr1"	95285603	95286319	0.0138980535979223	TRUE	1	0	0	NA	NA	NA	"p21.3"	FALSE	"SLC44A3"	95285898	"+"	0	"SLC44A3"	"95285898"	"+"
"43.chr1.95699725"	"chr1"	95699726	95700142	0.0195615499466302	TRUE	1	0	0	NA	NA	NA	"p21.3"	FALSE	"RWDD3"	95699711	"+"	14	"RWDD3"	"95699711"	"+"
"73.chr1.98510966"	"chr1"	98510967	98511710	0.0338705392571781	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p21.3"	FALSE	"MIR137"	98511727	"-"	16	"MIR2682, MIR137HG, MIR137"	"98510907, 98515249, 98511727"	"-, -, -"
"92.chr1.99126872"	"chr1"	99126873	99127711	0.018647767864265	FALSE	1	0	0	NA	NA	NA	"p21.3"	FALSE	"SNX7"	99127236	"+"	0	"SNX7"	"99127236"	"+"
"95.chr1.99469932"	"chr1"	99469933	99470968	0.000225716022780563	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p21.3"	FALSE	"LPPR5"	99470449	"-"	0	"RP5-896L10.1, LPPR5"	"99469832, 99470449"	"+, -"
"31.chr1.99729982"	"chr1"	99729983	99730335	0.345706918581501	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p21.2"	FALSE	"LPPR4"	99729848	"+"	134	"LPPR4"	"99729848"	"+"
"70.chr1.100435297"	"chr1"	100435298	100436070	0.0496394577049873	FALSE	1	0	0	NA	NA	NA	"p21.2"	FALSE	"SLC35A3"	100435345	"+"	0	"SLC35A3"	"100435345"	"+"
"37.chr1.106623393"	"chr1"	106623394	106623854	0.0476331929070482	TRUE	1	6.2	5.66666666666667	1.09234357973343	0.15105531073724	6.44187579966515	"p21.1"	FALSE	"PRMT6"	107599267	"+"	-975412	NA	NA	NA
"22.chr1.108023232"	"chr1"	108023233	108023442	0.000381006743556869	TRUE	0.00165498626188371	1.57142857142857	0.176470588235294	8.54380910026612	1.96232425313875	53.7712769680116	"p13.3"	FALSE	"NTNG1"	107682629	"+"	340603	NA	NA	NA
"78.chr1.108507251"	"chr1"	108507252	108507841	0.0420118179551208	TRUE	0.0783744557329464	0.2	0	Inf	0.692163397229075	Inf	"p13.3"	FALSE	"VAV3"	108507545	"-"	0	"VAV3-AS1, VAV3"	"108507065, 108507545"	"+, -"
"27.chr1.110210581"	"chr1"	110210582	110210956	0.0225363481529522	TRUE	1	0.0285714285714286	0	Inf	0.0142604166666669	Inf	"p13.3"	FALSE	"GSTM2"	110198698	"+"	11883	NA	NA	NA
"264.chr1.110610265"	"chr1"	110610266	110613303	1.08609886729845e-09	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"p13.3"	FALSE	"ALX3"	110613322	"-"	18	"ALX3"	"110613322"	"-"
"140.chr1.110692988"	"chr1"	110692989	110694264	0.0177708394085332	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p13.3"	FALSE	"SLC6A17"	110693132	"+"	0	"SLC6A17"	"110693132"	"+"
"190.chr1.111216244"	"chr1"	111216245	111217937	1.59722716158885e-06	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"p13.3"	FALSE	"KCNA3"	111217655	"-"	0	"KCNA3"	"111217655"	"-"
"87.chr1.111505881"	"chr1"	111505882	111507007	0.429875579207892	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p13.3"	FALSE	"LRIF1"	111506566	"-"	0	"LRIF1"	"111506566"	"-"
"90.chr1.111682227"	"chr1"	111682228	111683303	0.0420118179551208	TRUE	1	0	0	NA	NA	NA	"p13.3"	FALSE	"DRAM2"	111682838	"-"	0	"CEPT1, DRAM2"	"111682249, 111682838"	"+, -"
"36.chr1.111813411"	"chr1"	111813412	111813853	6.47142211496392e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p13.2"	FALSE	"CHIAP2"	111823146	"+"	-9292	NA	NA	NA
